,id,text,start_time,withheld
57,1466744471647752199,"Omicron: India needs new testing strategy, lockdowns make no sense: Dr Gagandeep Kang

Watch full video here: https://t.co/CMcvQ87jxB

Support our Journalism: https://t.co/9JCtsmMzDz

#Omicron #Coronavirus #COVID19 #DrGagandeepKang #India https://t.co/FpQabXh63V",2021-12-03T10:00:00Z,
58,1466744453138464772,"All reported #Omicron cases worldwide!

https://t.co/qdFTJ1CJvf https://t.co/D8d02v3H9x",2021-12-03T10:00:00Z,
59,1466744404006166533,"LIVE | Nine members of a family in #Jaipur have tested positive for COVID-19, days after four of them returned from South Africa, say reports.

Follow for updates on the #Omicron variant:
https://t.co/EFFJfY9Eas",2021-12-03T10:00:00Z,
60,1466744375782879237,"Research is not tourism: the long wait for Japan

https://t.co/3MD0zxHvPk

#research #researchisnottourism #japantravelban #Omicron #COVID19 https://t.co/WL2f49BEA1",2021-12-03T10:00:00Z,
61,1466744369382408194,"NYT: ""A past coronavirus infection appears to give little immunity to the new #Omicron variant rippling across the globe,  South African scientists warned on Thursday...""  #Massnahmen #2GRegel werden voraussichtlich nicht ausreichen... 😞
https://t.co/EAc0DjWCBy",2021-12-03T10:00:00Z,
62,1466744356493217798,WHO deploys team in South Africa to tackle Omicron variant as cases surge https://t.co/KLy9tpAZ9r via @ThePrintIndia #Omicron #OmicronVariant,2021-12-03T10:00:00Z,
63,1466744314676097025,#BOE’s #Saunders Sees Benefit to Waiting for #Omicron Data - BNN Bloomberg https://t.co/R9GwzgQuk6,2021-12-03T10:00:00Z,
64,1466744291359961091,"Wow. 13 cases @ a school.😲 #Omicron is contagious! Did you see this @SuptDuran, @BarbaraKanninen, @ReidForSchools, @cdiaztorres240, @Monique4APS, @PriddyAPS? 

This is why we pressed for rapid air filtration in APS rooms, at 2x what APS did, to hit a benchmark that HALVES risks. https://t.co/jNmtjpBzqG",2021-12-03T10:00:00Z,
65,1466744261366325254,@IndiaToday @snehamordani @ShivAroor #omicron Precautionary lockdowns are always better than reactive lockdowns even as world is waiting for severity of omicron. Even weekly national lockdowns would reduce the potential impact on health services to a great extent.,2021-12-03T10:00:00Z,
66,1466744207754739714,@IndianBackchod #omicron Precautionary lockdowns are always better than reactive lockdowns even as world is waiting for severity of omicron. Even weekly national lockdowns would reduce the potential impact on health services to a great extent.,2021-12-03T10:00:00Z,
67,1466744110782558210,Did the whole world takes three months off and is that why #omicron exploded,2021-12-03T10:00:00Z,
68,1466744065727381506,"Another 49 #Omicron cases confirmed since yesterday.

https://t.co/qdFTJ1CJvf https://t.co/EvwyW5jmEK",2021-12-03T10:00:00Z,
69,1466744033963819010,"We actually need to increase the number of people who have got vaccinated so the penetration of the new #Omicron variant may go down: Dr. Viny Kantroo (@Angeleydforevr) Pulmonologist, Apollo Hospital

Watch #NationAt5 with @shreyadhoundial https://t.co/v1okunZuMo",2021-12-03T10:00:00Z,
70,1466743963537350656,More evidence that #Omicron  shows greater immune escape than Delta https://t.co/0RU9djz18n,2021-12-03T10:00:00Z,
71,1466743959968010249,"@resettno I don’t know why. 

These vaccines are not particularly effective against this new, milder variant. #Omicron",2021-12-03T10:00:00Z,
72,1466743897124589574,"#NewYork officials confirm 5 cases of #omicron Covid variant in NYC metro area.

#ReadSelective  https://t.co/qoPri6F6Xm",2021-12-03T10:00:00Z,
73,1466743872432840711,#Omicron: Do You Need to Freak Out? https://t.co/n0M4gc89lR,2021-12-03T10:00:00Z,
74,1466743863930933252,"SA doctors: all cases so far: Mild
Too early to tell how course of illness will unfold over ca 3 weeks
But remember the early Covid cases discovered in China were not at all mild
#Omicron 
https://t.co/zfKCHC4NUw",2021-12-03T10:00:00Z,
75,1466743841105621001,"Here's #BorisJohnsonOut supposedly getting his #BoosterJab, except that the bit where the needle goes in seems to have been cut. We only see it coming out. Hmmm.
#VaccineSideEffects #VaccinezVous #GBNews #COVID19 #Omicron #OxfordStrong https://t.co/uRNM5qr4CH",2021-12-03T10:00:00Z,
76,1466743815713214472,"""On Nov 30, 49% of all outbound #Singapore air bookings, for travel, any time in the future, were cancelled; while 38% of all inbound Singapore air bookings were cancelled."" #Omicron #news @straits_times @PATA_HQ 
https://t.co/sbPWpZoWOW",2021-12-03T10:00:00Z,
77,1466743741503397899,"How long are we going to keep announcing and then think it’s a big deal that the #Omicron has arrived in another state?

Aren’t we smarter than this?

Haven’t we seen this scene before?

Didn’t we learn anything these past 2 years?

$SPX $DJIA $NDX $BTCUSD $QQQ $AAPL $NFLX $UPST",2021-12-03T10:00:00Z,
78,1466743720875802633,Thread #Omicron https://t.co/1LP7HRvzmW,2021-12-03T10:00:00Z,
79,1466743674637799436,"#Omicron #covidvariant 
Milder Symptoms..
Yet Government Are Losing their minds over this..

Its not about You health..
Is all about Control.
Scare mongering fear tactics work only on Minions, Sheeple..
Wake up people. https://t.co/5j2aYoqeH4",2021-12-03T10:00:00Z,
80,1466743659697778694,"@SABCNews Vaccinations don’t stop the spread of #COVID19 100%. We don’t know how effective the #vaccines are against #Omicron As much as we hate it #lockdowns are more effective. Ppl can still spread covid if they vaccinate but If people are kept away from each other, covid won’t spread.",2021-12-03T10:00:00Z,
81,1466743628278214658,Gross Overreaction To #Omicron https://t.co/FFGxGaY2D9 #Omikron,2021-12-03T10:00:00Z,
82,1466743617389748225,"Valneva vaccine ""could ....possibly help in safeguarding against the new Omicron variant"".
#Omicron 
EMA begins rolling review of Valneva’s Covid-19 vaccine candidate VLA2001 https://t.co/F3N5dxmtO4 via @Pharmaceutical Business review",2021-12-03T10:00:00Z,
83,1466743615049240582,"First confirmed case of #OmicronVariant of #Covid-19 reported in #SriLanka by @MoH_SriLanka, that said the patient had returned from travel overseas. Following detection of #Omicron, Sri Lanka suspends travel from 6 #African countries. #MIG @SLinIndia @WHOSEARO https://t.co/yrw7Vy5qUY",2021-12-03T10:00:00Z,
84,1466743576935682056,"Watch: https://t.co/RJs4SDo4xL
Covid vaccine every year | Pfizer chief 'Dr. Albert Burla' | Omicron.
#CovidVaccineEveryYear #Pfizer #Chief #DrAlbertBurla #Omicron #HashtagStudio #EduTechStudio #Shorts #IndvsNZtest #KerovitIsFreedom #MayankAgarwal #TadapHousefull #ViratKohli",2021-12-03T10:00:00Z,
85,1466743538218110978,"A total of R2  million will be given away by January 31, and the cash prizes range from R1 000, R10  000 to R100  000, with 200 weekly prize winners. #Omicron #Vaccine #Vaccination #Covid19 #Coronavirus #Jab #Prize #Cash  https://t.co/7XdNJbQv5C",2021-12-03T10:00:00Z,
86,1466743524964057091,Freedom to chose works both ways #COVID19 #Omicron #WearAMask https://t.co/dqeQGEKkOo,2021-12-03T10:00:00Z,
87,1466743470312230913,"While the economy looks set for a sharper revival in the third quarter, the recently emerged #Omicron coronavirus variant may pose a threat to double digit economic growth prospects for the current fiscal. | @dilasha

https://t.co/x2D8SZshOp",2021-12-03T10:00:00Z,
88,1466743446878793728,"Bloodlines
#Agenda21 #naturalimmunity #antivax #HoldTheLine #NoVaccinePassportsAnywhere  #NoVaccinePassports #ARRESTFauci #antivax #MassNonCompliance #Royalbloodlines #BorisJohnsonMustGo #MyBodyMyChoice #DoNotComply #NoVaccine #DNA #LeaveOurKidsAlone #IWillNotComply #Omicron https://t.co/jB03D1tSiC",2021-12-03T10:00:00Z,
89,1466743415593652224,"""May the #horse be with you.""-&gt; @No1SEOIreland @breued @MDAbroad @Loungtastic_com
#cryptocurrency #crypto #Bitcoin #BTC #altcoins #NFTs #memes #memecoins #doge #SHIB #horses #stablecoins #Tesla #ivermectin #JoeRogan #FDA #startups #COVID #Omicron #cybersecurity #apps #UseTheHorse https://t.co/A2V38EiTEa",2021-12-03T10:00:00Z,
90,1466743353853333514,BREAKING: Two suspected #Omicron cases at Oxford University https://t.co/45zLAeQKVZ,2021-12-03T10:00:00Z,
91,1466743340691595265,"Is it only me that has become cynical for vaccines after the onset of #Omicron?

#VoomaVaccination https://t.co/RSwlbUpQzY",2021-12-03T10:00:00Z,
92,1466743304083677188,@CDCgov can't you ban @FoxNews as a public health hazard? #Omicron,2021-12-03T10:00:00Z,
93,1466743291970572299,"Did we jump the gun in dismissing #Omicron concerns? “Mild symptoms” are still leading to potentially overwhelmed systems … &amp; even “mild symptoms” is anecdotal at this point. It will take weeks to play out w unwinding leverage, IF this thing is serious. https://t.co/RetlcOsnVx",2021-12-03T10:00:00Z,
94,1466743256931344396,"Yes, most cases are in the young but IMPORTANTLY, this does not translate to hospital admissions or death as this is a virus that kills the elderly as the ONS data below shows us.

So 🖕 your #VaccineMandate for all

Focus on the elderly - the ones dying

#COVID19 #Omicron https://t.co/utpEl8FLyR",2021-12-03T10:00:00Z,
95,1466743213226610693,"Good 🧵 on what we do and don’t know about #Omicron 👇Bottom line, use all the prevention measures we’ve been talking about for all variants of delta. #WearAMask #GetVaccinatedNow #avoidcrowds #WashYourHands #test https://t.co/4RaAXmx8mx",2021-12-03T10:00:00Z,
96,1466743208566673409,"#Israeli Ministry of Health on Friday reported four new cases of the #Omicron #Covid19Variant in the country. The fresh infections took the total number of #OmicronCases in #Israel to seven.

#Omicron #Covid19Variant  #Israel  

https://t.co/9IemmaTwrS",2021-12-03T10:00:00Z,
97,1466743184910811142,"#Nepal #CovidPandemic #TravelBans #ANI #Omicron #HongKong 

Nepal imposes ban on entry from 9 countries, including Hong Kong, amid 'Omicron' scare https://t.co/ymQQnsF1GN via @timesofindia",2021-12-03T10:00:00Z,
98,1466743136093356035,"If you have children who are unvaccinated but can be, now is a great time to make them safer. Data out of Gauteng, the current #Omicron epicenter, suggests hospital admissions for children and young adults is much higher than in the last #COVID19 wave. https://t.co/cCMFZRjgl1",2021-12-03T10:00:00Z,
99,1466743082427187202,"Will Omicron variant cause third wave in India? 
#news18 #urdu #takover #corona #covid19 #omicron #news #teaser #promo #thridwave https://t.co/vF357zJrwg",2021-12-03T10:00:00Z,
0,1466743003649822721,"Wake up
#ExposePfizer #naturalimmunity #antivax #HoldTheLine #NoVaccinePassportsAnywhere  #NoVaccinePassports #ARRESTFauci #antivax #MassNonCompliance #BorisTheLiar #BorisJohnsonMustGo #MyBodyMyChoice #DoNotComply #NoVaccine #DNA #LeaveOurKidsAlone #IWillNotComply #Omicron https://t.co/kcc9Rbi2pB",2021-12-03T10:00:00Z,
1,1466743000944545794,"The Omicron Variant apparently has mild symptoms like soreness and exhaustion... the same thing you'd feel after a hard days' work.. 

No wonder Lefties are TERRIFIED of it.. 😂
#Omicron",2021-12-03T10:00:00Z,
2,1466742987644416000,So the New Jab is not a Jab and go ..you gotta sit there for 30+ mins with an intravenous. 🙄🙄 #Omicron https://t.co/QY4As3hc4b,2021-12-03T10:00:00Z,
3,1466742978706350083,# FDA Prepares guidelines for rapid #Omicron response,2021-12-03T10:00:00Z,
4,1466742873517350912,Rise of omikron #COVID19 #Omicron #OmicronVariant #Transformers https://t.co/y0Ru4KzUII,2021-12-03T10:00:00Z,
5,1466742872833671177,#Omicron sounds like the lastest in #apple malware.,2021-12-03T10:00:00Z,
6,1466742853393022979,"#omicron 
#OmicronVarient reaches India 
All 10th and 12th boards students👇 https://t.co/6SZhe4mT4W",2021-12-03T10:00:00Z,
7,1466742798611222528,"Lockdown should be 'last resort' to curb Omicron: WHO
#Omicron #WHO #worldhealthorganization #covidvariant 
 
 https://t.co/eu9TxDNm2G",2021-12-03T10:00:00Z,
8,1466742798225444865,@AdamBienkov Just been in a Pret A Manger on Vauxhall Bridge Road and staff not masked - also just noticed @Pret has blocked me - unable to take criticism? #cancelled #mask #Omicron https://t.co/HdjWR9ZgRt,2021-12-03T10:00:00Z,
9,1466742769666469890,"A Disastrous Collision Between COVID and HIV May Have Caused the Omicron Variant 

#Health #HumanityAtStake #HumanHealth #Covid #covid19 #DeltaVariant #DeltaPlus #pandemic #Omicron #OmicronVariant #HIV #Aids 
 https://t.co/e1zZpsV4jA from @futurism",2021-12-03T10:00:00Z,
10,1466742736829272073,First confirmed US #omicron case is a vaccinated person. Kindly remind me why vaxxed foreigners don't have to #quarantine? #badpolicy,2021-12-03T10:00:00Z,
11,1466742691388030980,"A top #SouthAfrican doctor, who was the first to raise alarm over Omicron, says the new coronavirus strain causes mild symptoms. Dr. Angelique Coetzee stated the variant spreads fast but acknowledged it is still early to draw clear conclusions. #Omicron https://t.co/YuvnK2L3KN",2021-12-03T10:00:00Z,
12,1466742668726206464,"A day after the Union Health Ministry (@MoHFW_INDIA) said that two cases of #Omicron have been detected in #Karnataka, the state government announced slew of measures following a high-level meeting chaired by Chief Minister #BasavarajBommai (@BSBommai).

Photo: IANS (File) https://t.co/6kUeASmpQq",2021-12-03T10:00:00Z,
13,1466742666255908868,"WTTC Urges Govts to Keep Borders Open &amp; Allow Safe Travel to Continue

#WTTC #Travel #COVID19 #Omicron #EntryRestrictions https://t.co/3wwWKKixFQ",2021-12-03T10:00:00Z,
14,1466742643342422023,"Omicron Spreads, Jobs Report, Didi Delisting - What's Moving Markets - https://t.co/2kzwZZBi7U #omicron",2021-12-03T10:00:00Z,
15,1466742632231620611,"Health Minister @mansukhmandviya says several precautionary measures have been taken to tackle the challenge of the new Coronavirus variant, #Omicron. In Lok Sabha he says, two cases of infections due to Omicron strain have been detected in Bengaluru.

#WinterSession https://t.co/mJQbWn1Ah5",2021-12-03T10:00:00Z,
16,1466742576258629636,"@HealthZA South Africa’s new COVID cases double in 1 day amid omicron 

Find out more about this update at
https://t.co/IonxXtWwZA

#COVID19 #covidvariant #Omicron",2021-12-03T10:00:00Z,
17,1466742546542047240,"Scientists in South Africa say #Omicron is at least 3X more likely to cause reinfection than previous variants such as beta &amp; delta

Researchers conclude the omicron mutation has a “substantial ability to evade immunity from prior infection”
 
#Coronavirus https://t.co/S1Tl6L3gJL",2021-12-03T10:00:00Z,
18,1466742537910165505,"#COVID19 which countries are in track to have vaccinated 40% of their population with at least one dose by end of 2021 ?
#Omicron #antivaxxers #BoosterShots https://t.co/XkXEFxldCM",2021-12-03T10:00:00Z,
